Address,Description,Property type,Parcel,LotSize Acres,Zoning,Utilities,Deed Type,Legal Text,Road Access,GPS,Annual Taxes,City,State,Postal Code,County,Country,HOA,Description Custom,Product Image,Images,Full Street Address,Categories,Tags,Price,Sale Price,Enable Deposit,Deposit Amount
"Fordyce, AR 71742, USA","Forms of payment accepted: Wire, Check, Zelle, Apple Pay, Credit/Debit Card.

“We highly recommend to do your own due diligence before purchasing the property”.",Land For Sale,970-04254-000,0.31,Residential,Please Contact County,Special Warranty Deed,Pt Sw1/4 Ne1/4 .31 Ac 34-10-13,Dirt Road,"33.80829, -92.41739",,Fordyce,Arkansas,71742,Dallas,USA,,This property has its own magical beauty and a sunrise that would welcome you each morning of your life. Call us now!,https://961050.smushcdn.com/2070392/wp-content/uploads/2022/11/970-04254-000.png?lossy=1&strip=1&webp=1, https://961050.smushcdn.com/2070392/wp-content/uploads/2022/11/970-04254-000-3.png?lossy=1&strip=1&webp=1 | https://961050.smushcdn.com/2070392/wp-content/uploads/2022/11/970-04254-000-2.png?lossy=1&strip=1&webp=1 | https://961050.smushcdn.com/2070392/wp-content/uploads/2022/11/970-04254-000-1-1.png?lossy=1&strip=1&webp=1,"Fordyce, AR 71742, USA",Land For Sale | Sold,Arkansas | Dallas,2000,,yes,250
"1.25 Acre of LOT in Lake Havasu, Arizona","Great for Investors, Future Home Builders, or Those Interested in Land Ownership & Wealth Building!

Own for $125 Down, $125 Per Month for 48 Months. Total: $6,000 or Own for $3,500 Cash Discount. Pay Off Your Balance at any time, No Early Payoff Fees!
No Extra Fees. No Interest. No Credit Checks.
View Location on Google Maps

Parcel Size: 1.25 Acres M/L
City: Lake Havasu
State: Arizona
County: Mohave
Zip: 86406
Water & Sewer: Central Water & Sewer
Power: Mohave Electric
Phone: Land Line and or Cell by Cox Communication
Access: Paved/Dirt Road Frontage
Estimated Market Value: ~$8,000-12,500
Title: Free and Clear
Conveyance: Special Warranty Deed
Taxes: $20-40 per Year
Terrain: Level to Sloped with shrubs
Elevation: Approx. 2,877.3 feet",Vacant Land,201-21-062,1.25,R-1 Residential,Please contact county,Special Warranty Deed,T 16 1/2 N R12W SEC 29 STAR LIGHT HILLS BLK 4 LOT 62,Dirt Road,"34.781954989299514, -113.53295327301154",$20-40 per Year,Lake Havasu,Arizona,85360,Mohave,USA,,"Estimated Market Value: ~$8,000-12,500

View Location on Google Maps",https://auctionflippers.com/wp-content/uploads/2022/08/Copy-of-Sample-Layout-ABW-38-355x250-1-300x211.jpg,,"Lake Havasu, Mohave, Arizona",Land For Sale,Arizona | Havasu,4000,3500,no,
"1025 W Edwards St., Vandalia, IL 62471","House for Sale in Fayette County IL

Come and Visit us now! Own for $350 down and $350 monthly for 36 months, a total of $12,950; or $4,999 cash.

Forms of payment accepted: Wire, Check, Zelle, Apple Pay, Credit/Debit Card.

“We highly recommend to do your own due diligence before purchasing the property”.",Single Family Home,18-14-17-433-005,0.24,The house is still there,Please contact county ,Special Warranty Deed,"CITY OF VANDALIA,LOT 7 BLK 1 70 X 152,THOMPSON FIRST ADDN,BK 2319 PG 298","
Paved Road ","
38.958859602955904, -89.1041784124166 ",,Vandalia,Illinois,62471,Fayette,USA,,0.24 (Home Size: 856 sqft),https://961050.smushcdn.com/2070392/wp-content/uploads/2022/08/New-Logo-2.png?lossy=1&strip=1&webp=1,https://961050.smushcdn.com/2070392/wp-content/uploads/2022/08/2-45.png?lossy=1&strip=1&webp=1 | https://961050.smushcdn.com/2070392/wp-content/uploads/2022/08/3-45.png?lossy=1&strip=1&webp=1 | https://961050.smushcdn.com/2070392/wp-content/uploads/2022/08/4-45.png?lossy=1&strip=1&webp=1 | https://961050.smushcdn.com/2070392/wp-content/uploads/2022/08/5-45.png?lossy=1&strip=1&webp=1 | https://961050.smushcdn.com/2070392/wp-content/uploads/2022/08/6-40.png?lossy=1&strip=1&webp=1 | https://961050.smushcdn.com/2070392/wp-content/uploads/2022/08/Vandaliaw-2-scaled.jpg?lossy=1&strip=1&webp=1 | https://961050.smushcdn.com/2070392/wp-content/uploads/2022/08/Vandaliaw-3-scaled.jpg?lossy=1&strip=1&webp=1 | https://961050.smushcdn.com/2070392/wp-content/uploads/2022/08/Vandaliaw-4-scaled.jpg?lossy=1&strip=1&webp=1 | https://961050.smushcdn.com/2070392/wp-content/uploads/2022/08/Vandaliaw-5-scaled.jpg?lossy=1&strip=1&webp=1 | https://961050.smushcdn.com/2070392/wp-content/uploads/2022/08/Vandaliaw-7-scaled.jpg?lossy=1&strip=1&webp=1 | https://961050.smushcdn.com/2070392/wp-content/uploads/2022/08/Vandaliaw-10-scaled.jpg?lossy=1&strip=1&webp=1 | https://961050.smushcdn.com/2070392/wp-content/uploads/2022/08/Vandaliaw-11-scaled.jpg?lossy=1&strip=1&webp=1 | https://961050.smushcdn.com/2070392/wp-content/uploads/2022/08/Vandaliaw-13-scaled.jpg?lossy=1&strip=1&webp=1 | https://961050.smushcdn.com/2070392/wp-content/uploads/2022/08/Vandaliaw-16-scaled.jpg?lossy=1&strip=1&webp=1 | https://961050.smushcdn.com/2070392/wp-content/uploads/2022/08/Vandaliaw-17-scaled.jpg?lossy=1&strip=1&webp=1,"1025 W Edwards St, Vandalia 62471",Houses For Sale,Fayette |  Illinois,6000,4999,yes,350
"Commercial Property for Sale in Salt Point, NY","Commercial Property for Sale in Dutchess County NY

Forms of payment accepted: Wire, Check, Zelle, Apple Pay, Credit/Debit Card.

“We highly recommend to do your own due diligence before purchasing the property”.",Commercial,134400-6465-02-699871-0000,0.38,,Please Contact County,Special Warranty Deed,,Pave Road,"32.234069, -109.812884",,Salt Point,New York,12578,Dutchess,USA,,"Estimated Market Value: $403,200.. Visit and Call us now!",https://auctionflippers.com/wp-content/uploads/2022/11/134400-6465-02-699871-0000-300x300.png,https://auctionflippers.com/wp-content/uploads/2022/11/134400-6465-02-699871-0000-6-150x150.png | https://auctionflippers.com/wp-content/uploads/2022/11/134400-6465-02-699871-0000-5-150x150.png | https://auctionflippers.com/wp-content/uploads/2022/11/134400-6465-02-699871-0000-4-150x150.png | https://auctionflippers.com/wp-content/uploads/2022/11/134400-6465-02-699871-0000-3-150x150.png | https://auctionflippers.com/wp-content/uploads/2022/11/134400-6465-02-699871-0000-2-150x150.png | https://auctionflippers.com/wp-content/uploads/2022/11/134400-6465-02-699871-0000-1-150x150.png,1912 Salt Point Turnpike,Commercial Properties for Sale,Dutchess | New York,150000,,yes,500